,Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,5DayClose,Year,5DayReturn,FomcMeeting,DaysSinceFomc,Shifted
1283,2016-03-03,4330.4,4331.49,4296.32,4325.86,146727936.0,4293.23,2016,-37.17000000000007,2016-01-27 00:00:00,25.0,26.0
1284,2016-03-04,4334.03,4356.34,4301.35,4329.0,179966752.0,4286.97,2016,-47.05999999999949,2016-01-27 00:00:00,26.0,27.0
1285,2016-03-07,4303.81,4330.28,4271.57,4303.33,167771216.0,4361.83,2016,58.01999999999953,2016-01-27 00:00:00,27.0,28.0
1286,2016-03-08,4272.72,4308.84,4258.82,4265.51,164878848.0,4367.33,2016,94.60999999999967,2016-01-27 00:00:00,28.0,29.0
1287,2016-03-09,4281.09,4293.23,4258.07,4293.23,145934576.0,4367.08,2016,85.98999999999978,2016-01-27 00:00:00,29.0,30.0
1288,2016-03-10,4307.87,4335.33,4232.08,4286.97,165512368.0,4404.2,2016,96.32999999999993,2016-01-27 00:00:00,30.0,31.0
1289,2016-03-11,4337.13,4361.83,4320.55,4361.83,159337344.0,4400.26,2016,63.13000000000011,2016-01-27 00:00:00,31.0,32.0
1290,2016-03-14,4347.94,4378.35,4347.56,4367.33,131739864.0,4410.83,2016,62.89000000000033,2016-01-27 00:00:00,32.0,33.0
1291,2016-03-15,4354.38,4371.29,4339.86,4367.08,136026768.0,4426.98,2016,72.59999999999945,2016-01-27 00:00:00,33.0,0.0
1292,2016-03-16,4359.67,4416.11,4357.73,4404.2,151389152.0,4437.62,2016,77.94999999999982,2016-03-16 00:00:00,0.0,1.0
1293,2016-03-17,4389.8,4413.07,4377.01,4400.26,159055616.0,4402.56,2016,12.760000000000218,2016-03-16 00:00:00,1.0,2.0
1294,2016-03-18,4409.14,4420.8,4388.7,4410.83,435127968.0,4405.53,2016,-3.610000000000582,2016-03-16 00:00:00,2.0,3.0
1295,2016-03-21,4403.02,4430.42,4400.43,4426.98,138582448.0,4398.07,2016,-4.950000000000728,2016-03-16 00:00:00,3.0,4.0
1296,2016-03-22,4404.19,4450.74,4401.63,4437.62,139012064.0,4467.72,2016,63.530000000000655,2016-03-16 00:00:00,4.0,5.0
1297,2016-03-23,4431.53,4434.58,4395.25,4402.56,132117176.0,4490.88,2016,59.350000000000364,2016-03-16 00:00:00,5.0,6.0
1298,2016-03-24,4380.46,4405.94,4374.83,4405.53,143060704.0,4483.65,2016,103.1899999999996,2016-03-16 00:00:00,6.0,7.0
1299,2016-03-28,4414.92,4417.32,4393.09,4398.07,114452544.0,4532.08,2016,117.15999999999985,2016-03-16 00:00:00,7.0,8.0
1300,2016-03-29,4390.85,4471.76,4384.31,4467.72,138615200.0,4511.7,2016,120.84999999999945,2016-03-16 00:00:00,8.0,9.0
1301,2016-03-30,4494.7,4518.16,4481.85,4490.88,135124944.0,4470.75,2016,-23.949999999999818,2016-03-16 00:00:00,9.0,10.0
1302,2016-03-31,4490.1,4504.11,4478.23,4483.65,153538560.0,4543.78,2016,53.67999999999938,2016-03-16 00:00:00,10.0,11.0
1303,2016-04-01,4461.77,4534.23,4452.2,4532.08,163669520.0,4475.29,2016,13.519999999999527,2016-03-16 00:00:00,11.0,12.0
1304,2016-04-04,4526.47,4533.37,4503.71,4511.7,136292032.0,4474.92,2016,-51.55000000000018,2016-03-16 00:00:00,12.0,13.0
1305,2016-04-05,4479.77,4494.68,4465.05,4470.75,147866192.0,4458.71,2016,-21.0600000000004,2016-03-16 00:00:00,13.0,14.0
1306,2016-04-06,4476.63,4544.56,4476.63,4543.78,140097200.0,4496.04,2016,19.409999999999854,2016-03-16 00:00:00,14.0,15.0
1307,2016-04-07,4518.76,4525.62,4459.72,4475.29,158865968.0,4554.72,2016,35.960000000000036,2016-03-16 00:00:00,15.0,16.0
1308,2016-04-08,4507.22,4515.9,4459.57,4474.92,137275200.0,4554.62,2016,47.399999999999636,2016-03-16 00:00:00,16.0,17.0
1309,2016-04-11,4496.43,4515.93,4458.66,4458.71,139774256.0,4543.16,2016,46.72999999999956,2016-03-16 00:00:00,17.0,18.0
1310,2016-04-12,4463.88,4503.86,4435.08,4496.04,139128752.0,4569.31,2016,105.43000000000029,2016-03-16 00:00:00,18.0,19.0
1311,2016-04-13,4526.95,4560.04,4524.46,4554.72,160285136.0,4537.09,2016,10.140000000000327,2016-03-16 00:00:00,19.0,20.0
1312,2016-04-14,4554.56,4569.52,4541.66,4554.62,137852464.0,4540.44,2016,-14.1200000000008,2016-03-16 00:00:00,20.0,21.0
1313,2016-04-15,4550.43,4558.88,4531.12,4543.16,180087328.0,4540.8,2016,-9.63000000000011,2016-03-16 00:00:00,21.0,22.0
1314,2016-04-18,4535.3,4570.58,4531.11,4569.31,149539648.0,4474.19,2016,-61.11000000000058,2016-03-16 00:00:00,22.0,23.0
1315,2016-04-19,4573.21,4574.38,4516.0,4537.09,168258944.0,4474.13,2016,-99.07999999999993,2016-03-16 00:00:00,23.0,24.0
1316,2016-04-20,4538.76,4562.33,4524.13,4540.44,153715792.0,4452.97,2016,-85.78999999999996,2016-03-16 00:00:00,24.0,25.0
1317,2016-04-21,4540.75,4558.6,4522.86,4540.8,146718640.0,4416.63,2016,-124.11999999999989,2016-03-16 00:00:00,25.0,26.0
1318,2016-04-22,4479.76,4502.39,4440.14,4474.19,206196496.0,4363.99,2016,-115.77000000000044,2016-03-16 00:00:00,26.0,27.0
1319,2016-04-25,4459.42,4474.6,4453.08,4474.13,136609872.0,4341.3,2016,-118.11999999999989,2016-03-16 00:00:00,27.0,28.0
1320,2016-04-26,4481.21,4490.06,4439.48,4452.97,160779776.0,4381.31,2016,-99.89999999999964,2016-03-16 00:00:00,28.0,0.0
1321,2016-04-27,4413.96,4426.26,4381.17,4416.63,192266480.0,4341.39,2016,-72.56999999999971,2016-04-27 00:00:00,0.0,1.0
1322,2016-04-28,4418.88,4447.17,4355.55,4363.99,202653136.0,4312.02,2016,-106.85999999999967,2016-04-27 00:00:00,1.0,2.0
1323,2016-04-29,4367.49,4372.97,4307.1,4341.3,261516544.0,4309.48,2016,-58.01000000000022,2016-04-27 00:00:00,2.0,3.0
1324,2016-05-02,4350.83,4386.98,4334.59,4381.31,152531696.0,4330.17,2016,-20.659999999999854,2016-04-27 00:00:00,3.0,4.0
1325,2016-05-03,4349.07,4368.76,4329.76,4341.39,160884640.0,4341.23,2016,-7.8400000000001455,2016-04-27 00:00:00,4.0,5.0
1326,2016-05-04,4314.5,4328.22,4301.07,4312.02,165221552.0,4402.04,2016,87.53999999999996,2016-04-27 00:00:00,5.0,6.0
1327,2016-05-05,4326.91,4333.12,4299.6,4309.48,158634896.0,4361.04,2016,34.13000000000011,2016-04-27 00:00:00,6.0,7.0
1328,2016-05-06,4290.35,4330.24,4282.0,4330.17,155900608.0,4342.81,2016,52.460000000000036,2016-04-27 00:00:00,7.0,8.0
1329,2016-05-09,4331.66,4361.88,4329.91,4341.23,139898432.0,4326.53,2016,-5.130000000000109,2016-04-27 00:00:00,8.0,9.0
1330,2016-05-10,4360.73,4404.09,4351.16,4402.04,137113824.0,4380.48,2016,19.75,2016-04-27 00:00:00,9.0,10.0
1331,2016-05-11,4395.88,4407.93,4360.73,4361.04,139833520.0,4322.56,2016,-73.31999999999971,2016-04-27 00:00:00,10.0,11.0
1332,2016-05-12,4376.09,4377.86,4312.88,4342.81,166483312.0,4338.23,2016,-37.86000000000058,2016-04-27 00:00:00,11.0,12.0
1333,2016-05-13,4337.83,4364.25,4318.7,4326.53,156382736.0,4315.58,2016,-22.25,2016-04-27 00:00:00,12.0,13.0
1334,2016-05-16,4335.33,4395.7,4329.89,4380.48,157660288.0,4362.9,2016,27.56999999999971,2016-04-27 00:00:00,13.0,14.0
1335,2016-05-17,4376.56,4385.06,4311.18,4322.56,181557088.0,4355.1,2016,-21.460000000000036,2016-04-27 00:00:00,14.0,15.0
1336,2016-05-18,4314.34,4360.91,4305.73,4338.23,161868464.0,4444.3,2016,129.96000000000004,2016-04-27 00:00:00,15.0,16.0
1337,2016-05-19,4319.86,4331.58,4284.37,4315.58,142974656.0,4476.43,2016,156.57000000000062,2016-04-27 00:00:00,16.0,17.0
1338,2016-05-20,4330.07,4379.98,4329.57,4362.9,183544304.0,4487.96,2016,157.89000000000033,2016-04-27 00:00:00,17.0,18.0
1339,2016-05-23,4364.73,4382.4,4353.36,4355.1,137930176.0,4512.54,2016,147.8100000000004,2016-04-27 00:00:00,18.0,19.0
1340,2016-05-24,4381.34,4449.21,4380.46,4444.3,154820576.0,4523.9,2016,142.5599999999995,2016-04-27 00:00:00,19.0,20.0
1341,2016-05-25,4459.27,4488.52,4453.05,4476.43,150651040.0,4520.07,2016,60.79999999999927,2016-04-27 00:00:00,20.0,21.0
1342,2016-05-26,4478.57,4494.03,4469.76,4487.96,130574704.0,4531.35,2016,52.780000000000655,2016-04-27 00:00:00,21.0,22.0
1343,2016-05-27,4490.95,4512.54,4489.16,4512.54,135988032.0,4509.79,2016,18.840000000000146,2016-04-27 00:00:00,22.0,23.0
1344,2016-05-31,4513.85,4526.84,4497.65,4523.9,318638624.0,4523.63,2016,9.779999999999745,2016-04-27 00:00:00,23.0,24.0
1345,2016-06-01,4507.18,4530.39,4502.78,4520.07,145974416.0,4513.09,2016,5.9099999999998545,2016-04-27 00:00:00,24.0,25.0
1346,2016-06-02,4510.81,4531.35,4488.08,4531.35,127563280.0,4520.63,2016,9.819999999999709,2016-04-27 00:00:00,25.0,26.0
1347,2016-06-03,4520.98,4523.36,4480.8,4509.79,132898256.0,4512.69,2016,-8.289999999999964,2016-04-27 00:00:00,26.0,27.0
1348,2016-06-06,4517.88,4536.55,4510.33,4523.63,127820080.0,4461.05,2016,-56.82999999999993,2016-04-27 00:00:00,27.0,28.0
1349,2016-06-07,4527.86,4532.3,4511.42,4513.09,136071120.0,4422.76,2016,-105.09999999999945,2016-04-27 00:00:00,28.0,29.0
1350,2016-06-08,4521.1,4529.09,4505.39,4520.63,119068360.0,4424.91,2016,-96.19000000000051,2016-04-27 00:00:00,29.0,30.0
1351,2016-06-09,4501.15,4518.5,4494.76,4512.69,122745680.0,4409.51,2016,-91.63999999999942,2016-04-27 00:00:00,30.0,31.0
1352,2016-06-10,4473.08,4480.48,4447.33,4461.05,154100928.0,4424.23,2016,-48.850000000000364,2016-04-27 00:00:00,31.0,32.0
1353,2016-06-13,4436.12,4461.27,4419.73,4422.76,164841072.0,4374.38,2016,-61.73999999999978,2016-04-27 00:00:00,32.0,33.0
1354,2016-06-14,4413.71,4439.73,4392.43,4424.91,146903216.0,4400.16,2016,-13.550000000000182,2016-04-27 00:00:00,33.0,0.0
1355,2016-06-15,4433.68,4439.61,4404.58,4409.51,153648000.0,4413.41,2016,-20.270000000000437,2016-06-15 00:00:00,0.0,1.0
1356,2016-06-16,4387.9,4428.27,4362.16,4424.23,141932560.0,4404.73,2016,16.829999999999927,2016-06-15 00:00:00,1.0,2.0
1357,2016-06-17,4409.75,4409.75,4363.63,4374.38,337606976.0,4467.48,2016,57.72999999999956,2016-06-15 00:00:00,2.0,3.0
1358,2016-06-20,4424.11,4444.07,4397.36,4400.16,156411392.0,4285.7,2016,-138.40999999999985,2016-06-15 00:00:00,3.0,4.0
1359,2016-06-21,4408.03,4422.66,4398.64,4413.41,136924368.0,4201.06,2016,-206.96999999999935,2016-06-15 00:00:00,4.0,5.0
1360,2016-06-22,4415.46,4442.02,4400.88,4404.73,141228192.0,4290.47,2016,-124.98999999999978,2016-06-15 00:00:00,5.0,6.0
1361,2016-06-23,4437.61,4467.48,4420.16,4467.48,145453168.0,4364.74,2016,-72.86999999999989,2016-06-15 00:00:00,6.0,7.0
1362,2016-06-24,4294.8,4373.15,4274.54,4285.7,397900768.0,4417.7,2016,122.89999999999964,2016-06-15 00:00:00,7.0,8.0
1363,2016-06-27,4247.71,4249.0,4179.73,4201.06,249498752.0,4437.45,2016,189.73999999999978,2016-06-15 00:00:00,8.0,9.0
1364,2016-06-28,4245.32,4291.43,4245.29,4290.47,180784288.0,4410.75,2016,165.4300000000003,2016-06-15 00:00:00,9.0,10.0
1365,2016-06-29,4323.33,4373.97,4322.36,4364.74,170234080.0,4444.7,2016,121.36999999999989,2016-06-15 00:00:00,10.0,11.0
1366,2016-06-30,4378.75,4417.96,4359.58,4417.7,216196160.0,4459.59,2016,80.84000000000015,2016-06-15 00:00:00,11.0,12.0
1367,2016-07-01,4411.77,4453.86,4411.76,4437.45,142642656.0,4528.36,2016,116.58999999999924,2016-06-15 00:00:00,12.0,13.0
1368,2016-07-05,4414.35,4418.04,4386.56,4410.75,153609120.0,4554.71,2016,140.35999999999967,2016-06-15 00:00:00,13.0,14.0
1369,2016-07-06,4388.43,4447.23,4375.72,4444.7,158419296.0,4577.61,2016,189.17999999999938,2016-06-15 00:00:00,14.0,15.0
1370,2016-07-07,4451.15,4468.31,4438.8,4459.59,128267248.0,4565.77,2016,114.6200000000008,2016-06-15 00:00:00,15.0,16.0
1371,2016-07-08,4484.92,4529.72,4476.5,4528.36,150529568.0,4596.49,2016,111.56999999999971,2016-06-15 00:00:00,16.0,17.0
1372,2016-07-11,4544.33,4569.97,4544.33,4554.71,140163024.0,4589.83,2016,45.5,2016-06-15 00:00:00,17.0,18.0
1373,2016-07-12,4579.85,4588.24,4570.56,4577.61,155670880.0,4619.68,2016,39.82999999999993,2016-06-15 00:00:00,18.0,19.0
1374,2016-07-13,4589.13,4589.95,4565.7,4565.77,142014032.0,4603.29,2016,14.159999999999854,2016-06-15 00:00:00,19.0,20.0
1375,2016-07-14,4597.18,4604.76,4585.7,4596.49,131455176.0,4657.2,2016,60.01999999999953,2016-06-15 00:00:00,20.0,21.0
1376,2016-07-15,4602.0,4607.18,4579.83,4589.83,171456656.0,4647.02,2016,45.02000000000044,2016-06-15 00:00:00,21.0,22.0
1377,2016-07-18,4595.06,4627.57,4591.82,4619.68,120649744.0,4666.07,2016,71.00999999999931,2016-06-15 00:00:00,22.0,23.0
1378,2016-07-19,4601.68,4617.47,4595.38,4603.29,143395744.0,4665.93,2016,64.25,2016-06-15 00:00:00,23.0,24.0
1379,2016-07-20,4630.84,4665.67,4623.93,4657.2,153734096.0,4672.11,2016,41.26999999999953,2016-06-15 00:00:00,24.0,25.0
1380,2016-07-21,4662.95,4669.53,4634.07,4647.02,153556416.0,4702.89,2016,39.94000000000051,2016-06-15 00:00:00,25.0,26.0
1381,2016-07-22,4650.98,4670.54,4635.22,4666.07,142506272.0,4721.41,2016,70.43000000000029,2016-06-15 00:00:00,26.0,27.0
1382,2016-07-25,4662.9,4667.09,4650.5,4665.93,145643696.0,4730.23,2016,67.32999999999993,2016-06-15 00:00:00,27.0,28.0
1383,2016-07-26,4664.1,4687.9,4648.93,4672.11,177554048.0,4756.04,2016,91.9399999999996,2016-06-15 00:00:00,28.0,0.0
1384,2016-07-27,4711.11,4716.07,4685.11,4702.89,194104112.0,4719.21,2016,8.100000000000364,2016-07-27 00:00:00,0.0,1.0
1385,2016-07-28,4710.23,4725.78,4696.09,4721.41,157732272.0,4734.33,2016,24.100000000000364,2016-07-27 00:00:00,1.0,2.0
1386,2016-07-29,4734.7,4743.25,4715.77,4730.23,177161696.0,4743.81,2016,9.110000000000582,2016-07-27 00:00:00,2.0,3.0
1387,2016-08-01,4734.44,4767.24,4728.73,4756.04,137699488.0,4791.21,2016,56.77000000000044,2016-07-27 00:00:00,3.0,4.0
1388,2016-08-02,4748.41,4752.29,4689.55,4719.21,167133536.0,4784.74,2016,36.32999999999993,2016-07-27 00:00:00,4.0,5.0
1389,2016-08-03,4716.58,4734.33,4712.1,4734.33,135186128.0,4795.75,2016,79.17000000000007,2016-07-27 00:00:00,5.0,6.0
1390,2016-08-04,4731.54,4749.09,4719.01,4743.81,133265128.0,4783.4,2016,51.85999999999967,2016-07-27 00:00:00,6.0,7.0
1391,2016-08-05,4769.17,4799.86,4763.58,4791.21,158703616.0,4803.31,2016,34.14000000000033,2016-07-27 00:00:00,7.0,8.0
1392,2016-08-08,4791.1,4794.14,4770.22,4784.74,129128568.0,4807.08,2016,15.979999999999563,2016-07-27 00:00:00,8.0,9.0
1393,2016-08-09,4787.92,4811.02,4786.38,4795.75,112584464.0,4827.12,2016,39.19999999999982,2016-07-27 00:00:00,9.0,10.0
1394,2016-08-10,4799.83,4799.88,4771.98,4783.4,111870912.0,4797.19,2016,-2.6400000000003274,2016-07-27 00:00:00,10.0,11.0
1395,2016-08-11,4800.59,4813.36,4790.65,4803.31,116121536.0,4805.45,2016,4.859999999999673,2016-07-27 00:00:00,11.0,12.0
1396,2016-08-12,4794.35,4807.53,4790.49,4807.08,124581584.0,4808.68,2016,14.329999999999927,2016-07-27 00:00:00,12.0,13.0
1397,2016-08-15,4814.77,4837.67,4812.45,4827.12,119266984.0,4806.14,2016,-8.63000000000011,2016-07-27 00:00:00,13.0,14.0
1398,2016-08-16,4814.21,4814.96,4796.92,4797.19,118693960.0,4808.56,2016,-5.649999999999636,2016-07-27 00:00:00,14.0,15.0
1399,2016-08-17,4799.03,4807.05,4772.43,4805.45,122391440.0,4818.48,2016,19.449999999999818,2016-07-27 00:00:00,15.0,16.0
1400,2016-08-18,4802.33,4814.54,4794.29,4808.68,114863104.0,4783.48,2016,-18.850000000000364,2016-07-27 00:00:00,16.0,17.0
1401,2016-08-19,4800.2,4816.0,4786.27,4806.14,149295056.0,4775.43,2016,-24.769999999999527,2016-07-27 00:00:00,17.0,18.0
1402,2016-08-22,4797.95,4817.35,4791.06,4808.56,118419088.0,4783.69,2016,-14.260000000000218,2016-07-27 00:00:00,18.0,19.0
1403,2016-08-23,4828.79,4836.45,4816.76,4818.48,,4791.09,2016,-37.69999999999982,2016-07-27 00:00:00,19.0,20.0
1404,2016-08-24,4812.5,4821.3,4770.73,4783.48,121154112.0,4776.0,2016,-36.5,2016-07-27 00:00:00,20.0,21.0
1405,2016-08-25,4773.68,4792.47,4768.0,4775.43,116205104.0,4771.06,2016,-2.619999999999891,2016-07-27 00:00:00,21.0,22.0
1406,2016-08-26,4782.46,4815.58,4758.1,4783.69,126727872.0,4783.94,2016,1.4799999999995634,2016-07-27 00:00:00,22.0,23.0
1407,2016-08-29,4787.93,4804.42,4784.63,4791.09,113916600.0,4798.74,2016,10.80999999999949,2016-07-27 00:00:00,23.0,24.0
1408,2016-08-30,4787.77,4797.63,4760.28,4776.0,116584576.0,4829.51,2016,41.73999999999978,2016-07-27 00:00:00,24.0,25.0
1409,2016-08-31,4770.23,4775.19,4751.69,4771.06,143394496.0,4831.86,2016,61.63000000000011,2016-07-27 00:00:00,25.0,26.0
1410,2016-09-01,4774.81,4787.94,4750.24,4783.94,124290392.0,4804.0,2016,29.1899999999996,2016-07-27 00:00:00,26.0,27.0
1411,2016-09-02,4806.15,4816.7,4781.61,4798.74,117074432.0,4681.54,2016,-124.60999999999967,2016-07-27 00:00:00,27.0,28.0
1412,2016-09-06,4806.66,4829.51,4797.34,4829.51,151256384.0,4764.65,2016,-42.01000000000022,2016-07-27 00:00:00,28.0,29.0
1413,2016-09-07,4829.91,4839.59,4813.99,4831.86,164951744.0,4722.85,2016,-107.05999999999949,2016-07-27 00:00:00,29.0,30.0
1414,2016-09-08,4816.48,4816.48,4791.22,4804.0,146881952.0,4746.06,2016,-70.41999999999916,2016-07-27 00:00:00,30.0,31.0
1415,2016-09-09,4763.04,4773.77,4681.54,4681.54,197209792.0,4819.9,2016,56.85999999999967,2016-07-27 00:00:00,31.0,32.0
1416,2016-09-12,4656.59,4772.45,4656.51,4764.65,171855968.0,4818.05,2016,161.46000000000004,2016-07-27 00:00:00,32.0,33.0
1417,2016-09-13,4740.0,4756.2,4701.79,4722.85,169482208.0,4796.07,2016,56.06999999999971,2016-07-27 00:00:00,33.0,34.0
1418,2016-09-14,4726.75,4770.4,4726.75,4746.06,155805888.0,4805.22,2016,78.47000000000025,2016-07-27 00:00:00,34.0,35.0
1419,2016-09-15,4749.71,4826.02,4748.67,4819.9,164088784.0,4853.75,2016,104.03999999999996,2016-07-27 00:00:00,35.0,36.0
1420,2016-09-16,4811.79,4821.85,4794.2,4818.05,407408928.0,4891.36,2016,79.56999999999971,2016-07-27 00:00:00,36.0,37.0
1421,2016-09-19,4833.84,4843.76,4787.44,4796.07,133676520.0,4858.91,2016,25.06999999999971,2016-07-27 00:00:00,37.0,38.0
1422,2016-09-20,4813.78,4824.22,4797.78,4805.22,127280784.0,4817.17,2016,3.3900000000003274,2016-07-27 00:00:00,38.0,0.0
1423,2016-09-21,4826.58,4858.57,4797.9,4853.75,158365072.0,4866.71,2016,40.13000000000011,2016-09-21 00:00:00,0.0,1.0
1424,2016-09-22,4879.28,4895.5,4876.37,4891.36,139186384.0,4875.27,2016,-4.009999999999309,2016-09-21 00:00:00,1.0,2.0
1425,2016-09-23,4881.45,4882.42,4853.41,4858.91,139364768.0,4838.3,2016,-43.149999999999636,2016-09-21 00:00:00,2.0,3.0
1426,2016-09-26,4830.17,4837.34,4812.32,4817.17,127495760.0,4875.7,2016,45.529999999999745,2016-09-21 00:00:00,3.0,4.0
1427,2016-09-27,4813.89,4868.38,4811.28,4866.71,128198616.0,4866.63,2016,52.73999999999978,2016-09-21 00:00:00,4.0,5.0
1428,2016-09-28,4871.84,4877.3,4850.04,4875.27,122394488.0,4859.47,2016,-12.36999999999989,2016-09-21 00:00:00,5.0,6.0
1429,2016-09-29,4868.46,4875.52,4819.02,4838.3,159569632.0,4877.75,2016,9.289999999999964,2016-09-21 00:00:00,6.0,7.0
1430,2016-09-30,4856.1,4889.23,4846.91,4875.7,214037360.0,4873.92,2016,17.81999999999971,2016-09-21 00:00:00,7.0,8.0
1431,2016-10-03,4864.63,4872.14,4848.21,4866.63,120297184.0,4864.52,2016,-0.10999999999967258,2016-09-21 00:00:00,8.0,9.0
1432,2016-10-04,4880.57,4891.5,4841.72,4859.47,133931232.0,4893.77,2016,13.200000000000728,2016-09-21 00:00:00,9.0,10.0
1433,2016-10-05,4872.98,4891.35,4870.81,4877.75,126111112.0,4821.91,2016,-51.06999999999971,2016-09-21 00:00:00,10.0,11.0
1434,2016-10-06,4871.95,4883.97,4851.53,4873.92,134951424.0,4819.64,2016,-52.30999999999949,2016-09-21 00:00:00,11.0,12.0
1435,2016-10-07,4883.95,4884.7,4840.93,4864.52,135739344.0,4803.1,2016,-80.84999999999945,2016-09-21 00:00:00,12.0,13.0
1436,2016-10-10,4887.73,4904.72,4885.59,4893.77,118196520.0,4808.48,2016,-79.25,2016-09-21 00:00:00,13.0,14.0
1437,2016-10-11,4890.17,4890.17,4804.24,4821.91,168908112.0,4796.17,2016,-94.0,2016-09-21 00:00:00,14.0,15.0
1438,2016-10-12,4824.27,4836.55,4806.33,4819.64,125631712.0,4839.72,2016,15.449999999999818,2016-09-21 00:00:00,15.0,16.0
1439,2016-10-13,4785.59,4816.33,4760.07,4803.1,145170352.0,4836.61,2016,51.01999999999953,2016-09-21 00:00:00,16.0,17.0
1440,2016-10-14,4828.9,4845.99,4806.73,4808.48,138756896.0,4832.71,2016,3.8100000000004,2016-09-21 00:00:00,17.0,18.0
1441,2016-10-17,4808.47,4814.88,4790.45,4796.17,118559408.0,4851.86,2016,43.38999999999942,2016-09-21 00:00:00,18.0,19.0
1442,2016-10-18,4849.91,4860.68,4837.31,4839.72,128970272.0,4909.97,2016,60.0600000000004,2016-09-21 00:00:00,19.0,20.0
1443,2016-10-19,4833.81,4845.07,4830.68,4836.61,134691984.0,4891.46,2016,57.649999999999636,2016-09-21 00:00:00,20.0,21.0
1444,2016-10-20,4831.31,4842.32,4805.84,4832.71,161193888.0,4860.59,2016,29.279999999999745,2016-09-21 00:00:00,21.0,22.0
1445,2016-10-21,4836.54,4853.61,4822.78,4851.86,178804800.0,4836.45,2016,-0.09000000000014552,2016-09-21 00:00:00,22.0,23.0
1446,2016-10-24,4884.16,4911.59,4880.77,4909.97,142480288.0,4805.59,2016,-78.56999999999971,2016-09-21 00:00:00,23.0,24.0
1447,2016-10-25,4908.19,4911.76,4885.9,4891.46,127399800.0,4801.27,2016,-106.91999999999916,2016-09-21 00:00:00,24.0,25.0
1448,2016-10-26,4863.52,4886.32,4846.44,4860.59,144302944.0,4766.94,2016,-96.58000000000084,2016-09-21 00:00:00,25.0,26.0
1449,2016-10-27,4883.07,4885.83,4831.7,4836.45,171451232.0,4726.91,2016,-156.15999999999985,2016-09-21 00:00:00,26.0,27.0
1450,2016-10-28,4820.5,4848.55,4794.07,4805.59,170321600.0,4679.1,2016,-141.39999999999964,2016-09-21 00:00:00,27.0,28.0
1451,2016-10-31,4821.31,4823.92,4801.16,4801.27,153167840.0,4660.46,2016,-160.85000000000036,2016-09-21 00:00:00,28.0,29.0
1452,2016-11-01,4810.3,4811.02,4726.35,4766.94,163919776.0,4773.73,2016,-36.57000000000062,2016-09-21 00:00:00,29.0,0.0
1453,2016-11-02,4764.82,4773.65,4717.57,4726.91,164817792.0,4804.92,2016,40.100000000000364,2016-11-02 00:00:00,0.0,1.0
1454,2016-11-03,4718.54,4732.2,4673.06,4679.1,164334544.0,4825.18,2016,106.64000000000033,2016-11-02 00:00:00,1.0,2.0
1455,2016-11-04,4647.59,4697.94,4647.59,4660.46,182480528.0,4747.03,2016,99.4399999999996,2016-11-02 00:00:00,2.0,3.0
1456,2016-11-07,4737.98,4777.06,4731.79,4773.73,169883776.0,4751.95,2016,13.970000000000255,2016-11-02 00:00:00,3.0,4.0
1457,2016-11-08,4766.48,4824.97,4757.25,4804.92,142320304.0,4702.05,2016,-64.42999999999938,2016-11-02 00:00:00,4.0,5.0
1458,2016-11-09,4748.91,4832.95,4747.35,4825.18,257115776.0,4764.47,2016,15.5600000000004,2016-11-02 00:00:00,5.0,6.0
1459,2016-11-10,4849.71,4855.79,4685.74,4747.03,263748368.0,4792.27,2016,-57.4399999999996,2016-11-02 00:00:00,6.0,7.0
1460,2016-11-11,4729.14,4759.83,4711.96,4751.95,197429408.0,4826.59,2016,97.44999999999982,2016-11-02 00:00:00,7.0,8.0
1461,2016-11-14,4752.61,4753.27,4677.41,4702.05,202065440.0,4808.04,2016,55.43000000000029,2016-11-02 00:00:00,8.0,9.0
1462,2016-11-15,4733.57,4778.65,4727.98,4764.47,178796128.0,4859.0,2016,125.43000000000029,2016-11-02 00:00:00,9.0,10.0
1463,2016-11-16,4745.03,4794.57,4742.95,4792.27,158153376.0,4873.84,2016,128.8100000000004,2016-11-02 00:00:00,10.0,11.0
1464,2016-11-17,4789.79,4826.75,4781.72,4826.59,159380448.0,4853.86,2016,64.06999999999971,2016-11-02 00:00:00,11.0,12.0
1465,2016-11-18,4832.81,4840.81,4804.44,4808.04,171195696.0,4870.02,2016,37.210000000000036,2016-11-02 00:00:00,12.0,13.0
1466,2016-11-21,4822.03,4862.23,4819.57,4859.0,148156160.0,4857.02,2016,34.99000000000069,2016-11-02 00:00:00,13.0,14.0
1467,2016-11-22,4876.92,4884.63,4861.07,4873.84,153945520.0,4873.21,2016,-3.7100000000000364,2016-11-02 00:00:00,14.0,15.0
1468,2016-11-23,4856.72,4859.66,4832.59,4853.86,133284376.0,4810.81,2016,-45.909999999999854,2016-11-02 00:00:00,15.0,16.0
1469,2016-11-25,4861.47,4870.9,4853.04,4870.02,69879584.0,4734.1,2016,-127.36999999999989,2016-11-02 00:00:00,16.0,17.0
1470,2016-11-28,4861.73,4878.88,4852.71,4857.02,135381136.0,4739.37,2016,-122.35999999999967,2016-11-02 00:00:00,17.0,18.0
1471,2016-11-29,4859.85,4896.57,4848.89,4873.21,155923040.0,4778.14,2016,-81.71000000000004,2016-11-02 00:00:00,18.0,19.0
